N,K,Solver,p,seed,Feasibility Ratio (%),Optimization GAP (%),Sharpe Ratio In-Sample,Sharpe Ratio Out-of-Sample,Execution Time (s)
14,7,XY-QAOA Regularized,6.0,42,100.0,32.15710509021791,2.090884184411108,-0.03885817526070136,1.8415776999991067
14,7,Standard QAOA,6.0,43,46.403056353095124,0.0,1.7332559065383562,0.6077816070215104,1.8332067000010284
14,7,XY-QAOA Regularized,6.0,43,100.0,32.43388731837856,2.194214123318869,0.2315322126132057,1.8901600999997754
14,7,Standard QAOA,6.0,44,77.5679019427612,100.0,0.0,0.0,1.7037259999997332
14,7,XY-QAOA Regularized,6.0,44,100.0,50.350999471272274,1.0971285292775146,-0.14422284739821484,1.8474522000014986
14,7,Standard QAOA,6.0,45,34.83329903046645,0.0,1.9145366190396926,0.4992919328655887,1.7515611999988323
14,7,XY-QAOA Regularized,6.0,45,100.0,41.83823563382967,1.906159156819044,0.3772286839577744,1.8981048999994528
14,7,Standard QAOA,6.0,46,8.582085628583362,100.0,0.0,0.0,1.7197245999996085
14,7,XY-QAOA Regularized,6.0,46,100.0,50.60136632810106,1.3260098369632651,0.4901785843331009,1.8037383999999292
14,7,Standard QAOA,7.0,42,20.871929148086004,100.0,0.0,0.0,1.9151194999994914
14,7,XY-QAOA Regularized,7.0,42,100.0,15.699443087572048,1.9990953378532836,1.241211660514749,2.0994308999997884
14,7,Standard QAOA,7.0,43,50.51861332902745,0.0,1.7332559065383562,0.6077816070215104,1.90398389999973
14,7,XY-QAOA Regularized,7.0,43,100.0,30.005557084949746,1.57034906862951,0.26183304924160267,2.16723169999932
14,7,Standard QAOA,7.0,44,54.70736027318112,0.0,1.6685257093567913,0.09498387286777364,1.9222323999983928
14,7,XY-QAOA Regularized,7.0,44,100.0,24.476866667505455,2.145483680795977,0.1458056860467359,2.135121799999979
14,7,Standard QAOA,7.0,45,32.399290360033575,100.0,0.0,0.0,1.9863073000014992
14,7,XY-QAOA Regularized,7.0,45,100.0,42.36933791258704,1.6529437303319559,0.19656292010913617,2.0218229000001884
14,7,Standard QAOA,7.0,46,50.280102700940866,0.0,1.848358629630339,1.018486763339018,1.8602867999998125
14,7,XY-QAOA Regularized,7.0,46,100.0,27.91433776950768,1.9270030741861242,0.6690182011106964,2.0950444000009156
14,7,Standard QAOA,8.0,42,71.08696567615107,100.0,0.0,0.0,2.2476161000013235
14,7,XY-QAOA Regularized,8.0,42,100.0,25.89916010382307,1.7661564123694506,0.9808352886322077,2.417693199999121
14,7,Standard QAOA,8.0,43,52.35166076630043,100.0,0.0,0.0,2.255225099999734
14,7,XY-QAOA Regularized,8.0,43,100.0,30.1070258467178,1.8520469654113327,0.49072963736573394,2.32184849999976
14,7,Standard QAOA,8.0,44,10.989177270291862,100.0,0.0,0.0,2.224687999998423
14,7,XY-QAOA Regularized,8.0,44,100.0,22.599194445052657,1.659082485283108,-0.021191445527869807,2.3444593000003806
14,7,Standard QAOA,8.0,45,13.11550658055669,100.0,0.0,0.0,2.2310545000000275
14,7,XY-QAOA Regularized,8.0,45,100.0,30.16535883643272,2.0140429504939124,0.6624559010453405,2.386926900000617
14,7,Standard QAOA,8.0,46,11.707967273804496,100.0,0.0,0.0,2.222175099999731
14,7,XY-QAOA Regularized,8.0,46,100.0,30.45753831510232,1.5523791194291832,1.2346933782936163,2.2985201999999845
