dataset,solver,N,K,instance_id,seed,p,objective,energy,gap,sharpe,expected_return,volatility,feasible,runtime_seconds,memory_mb,selected_tickers,num_selected,solution
validation,simulated_annealing,10,3,0,42,,-0.08487058302279415,-0.09044335403556802,0.0,0.9119152283383889,0.23766475582407764,0.2606215451156894,True,0.2966133780000746,137.1328125,"AMD,GS,WMT",3,"1,0,0,0,1,0,0,0,0,1"
validation,simulated_annealing,10,3,1,43,,-0.09797186608540402,-0.1075368591368191,0.0,0.9290647855037619,0.3006958961403742,0.32365438969611726,True,0.29309498899999653,137.1328125,"CAT,GS,TSLA",3,"0,0,1,0,1,0,0,0,0,1"
validation,simulated_annealing,10,3,2,44,,-0.1524311109824192,-0.16333705010746513,0.0,1.2217106497992365,0.4270453735491712,0.34954706633632726,True,0.2910092159999067,137.1328125,"NVDA,TSLA,WMT",3,"0,0,0,0,1,0,0,0,1,1"
validation,simulated_annealing,10,3,3,45,,-0.15606219556235623,-0.17259670124534754,0.0,1.241752097271637,0.4346388082031002,0.3500205952203209,True,0.29286719100002756,137.13671875,"AAPL,AVGO,NVDA",3,"1,0,1,0,0,0,1,0,0,0"
validation,simulated_annealing,10,3,4,46,,-0.0958200454094763,-0.1047135332735003,0.0,0.9517680293208048,0.27531611676819734,0.28926808664151793,True,0.29403548000004776,137.13671875,"AVGO,CAT,META",3,"0,0,1,0,0,1,0,0,0,1"
principal,qaoa,12,3,0,42,1,-0.032522220500225074,28.89780975132949,0.6168022023427078,0.8416793819964371,0.6359693456460492,0.7555957283134938,False,18.118080768000027,881.6640625,"AMD,BAC,CABK.MC,GILD,GS,IBE.MC,MA,META,NFLX,PFE,PG,WMT",12,"1,1,1,1,1,1,1,1,1,1,1,1"
principal,qaoa,12,3,0,42,2,-0.03651073604295548,0.3215581416876008,0.5698069373088951,0.5714386011385875,0.1102347417484456,0.19290741215032312,False,12.323894113000051,899.4921875,"CABK.MC,NFLX",2,"0,0,1,0,0,0,0,0,1,0,0,0"
principal,qaoa,12,3,0,42,3,0.0,3.22625965440934,1.0,0.0,0.0,0.0,False,23.492943180999987,929.30078125,,0,"0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,12,3,0,42,4,0.0,3.22625965440934,1.0,0.0,0.0,0.0,False,39.604155784,945.4140625,,0,"0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,12,3,1,43,1,-0.06243395808518188,-0.06528874916591487,0.36843704824596035,0.8623951510083341,0.15875609139500052,0.18408741191248457,True,5.15778686200008,945.5234375,"CAT,FER.MC,PG",3,"0,0,1,0,1,0,0,0,0,1,0,0"
principal,qaoa,12,3,1,43,2,0.0,5.318164282906731,1.0,0.0,0.0,0.0,False,10.863743758000055,945.57421875,,0,"0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,12,3,1,43,3,0.0,5.318164282906731,1.0,0.0,0.0,0.0,False,22.945455756,964.1640625,,0,"0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,12,3,1,43,4,0.0,5.318164282906731,1.0,0.0,0.0,0.0,False,36.02959109599999,954.4609375,,0,"0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,12,3,2,44,1,-0.02858632470953054,3.3766621528440623,0.8124639745437034,0.6215742235664945,0.3165812350777611,0.5093216917221375,False,5.171620794999967,954.46875,"AXP,CAT,INTC,QCOM,TSLA",5,"0,1,0,1,1,0,0,1,0,0,1,0"
principal,qaoa,12,3,2,44,2,0.0,7.747850440374821,1.0,0.0,0.0,0.0,False,12.026376960999983,954.4921875,,0,"0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,12,3,2,44,3,0.032395804451962384,0.02168589798351661,1.2125275099234747,0.08924553292696195,0.027045541928109006,0.3030464499578139,True,25.218740084999922,954.5234375,"INTC,NKE,QCOM",3,"0,0,0,0,1,1,0,1,0,0,0,0"
principal,qaoa,12,3,2,44,4,0.0,7.747850440374821,1.0,0.0,0.0,0.0,False,39.14101718900008,959.921875,,0,"0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,12,3,3,45,1,0.02162696414738441,69.59838229007242,1.1385791355135917,0.8297749915896774,0.729358938745678,0.8789839970331922,False,4.416589268999928,974.82421875,"AAPL,ADBE,AVGO,AXP,CABK.MC,DIS,GOOGL,NVDA,PFE,PG,SAN.MC,SBUX",12,"1,1,1,1,1,1,1,1,1,1,1,1"
principal,qaoa,12,3,3,45,2,-0.006256511168988496,0.8529207004644839,0.9599101425784528,0.24814382203917607,0.04410636129393979,0.17774515170873945,False,13.15412389000005,961.09375,"SAN.MC,SBUX",2,"0,0,0,0,0,0,0,0,0,0,1,1"
principal,qaoa,12,3,3,45,3,-0.018623033612416347,0.8411132203328835,0.880669155362643,0.3982600689272799,0.05976763369568016,0.1500718710180141,False,29.00824168500003,961.1171875,"GOOGL,PFE",2,"0,0,0,0,0,0,1,0,1,0,0,0"
principal,qaoa,12,3,3,45,4,0.0,7.747850440374821,1.0,0.0,0.0,0.0,False,49.86211999199986,966.44140625,,0,"0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,12,3,4,46,1,-0.059882159350375816,0.5258411075514626,0.4990732589272611,0.7059383607157457,0.20014899124611718,0.28352190840456326,False,5.4111168349998024,966.453125,"ADBE,TSLA",2,"1,0,0,0,0,0,0,0,0,0,0,1"
principal,qaoa,12,3,4,46,2,-0.09005154170031021,0.4886205693555077,0.24670008894345027,0.8943932212968442,0.27385787299934644,0.3061940391299707,False,14.246314740999878,966.45703125,"AMZN,AVGO,JPM,MDLZ",4,"0,1,1,0,0,0,0,1,0,1,0,0"
principal,qaoa,12,3,4,46,3,-0.09226199100665297,0.48529096384363957,0.22820921988754295,0.8677624875411918,0.3235158270498161,0.37281610082788824,False,25.670600065000144,967.328125,"CABK.MC,HON,META,TSLA",4,"0,0,0,0,1,0,1,0,0,0,1,1"
principal,qaoa,12,3,4,46,4,0.0,5.318164282906731,1.0,0.0,0.0,0.0,False,33.05106103899993,970.6953125,,0,"0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,14,4,0,42,1,-0.038151902449928166,-0.04077444195174973,0.5450377976281576,0.6040530449705125,0.10866585890749017,0.1798945635855454,True,8.743164997999884,992.4765625,"IBE.MC,NFLX,PFE,PG",4,"0,0,0,0,0,0,1,0,0,1,1,1,0,0"
principal,qaoa,14,4,0,42,2,-0.03417183958852124,1.1513366852203673,0.5925001271248478,0.5744255064341744,0.0966583194431261,0.16826954646068198,False,18.739774898000178,992.48046875,"AMD,CSCO",2,"1,0,0,1,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,14,4,0,42,3,0.0,4.749135020583227,1.0,0.0,0.0,0.0,False,33.26594397299982,993.72265625,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,14,4,0,42,4,0.0,4.749135020583227,1.0,0.0,0.0,0.0,False,48.052812313000004,1007.97265625,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,14,4,1,43,1,-0.0455424585791621,-0.05187879148871133,0.5239715248824627,0.6341341944274296,0.13942920158878386,0.21987333724319477,True,7.314216788000067,1009.37890625,"ACS.MC,CAT,FER.MC,SBUX",4,"1,0,0,1,0,1,0,0,0,0,0,0,1,0"
principal,qaoa,14,4,1,43,2,-0.02505189960997045,-0.03259572648703113,0.7381472598936869,0.44813879149720376,0.10496880624087553,0.23423280517667594,True,21.342307177000066,1009.37890625,"ACS.MC,FER.MC,SAN.MC,SBUX",4,"1,0,0,0,0,1,0,0,0,0,0,1,1,0"
principal,qaoa,14,4,1,43,3,0.0,7.762645470553041,1.0,0.0,0.0,0.0,False,39.65949811700011,1035.453125,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,14,4,1,43,4,-0.03107451933558662,1.9090960844916873,0.6751963658567622,0.6857771925320867,0.07369809305981377,0.10746652682877833,False,54.59689920400001,1016.49609375,"AMZN,PG",2,"0,0,1,0,0,0,0,0,0,0,1,0,0,0"
principal,qaoa,14,4,2,44,1,-0.014552640238911896,67.14021564291065,0.8958590664050025,0.792559929500051,0.5975557394207948,0.7539565365078885,False,7.931244482000011,1016.49609375,"AMGN,AXP,CABK.MC,CAT,INTC,NKE,NVDA,PEP,PG,QCOM,SAB.MC,SBUX,TSLA,WMT",14,"1,1,1,1,1,1,1,1,1,1,1,1,1,1"
principal,qaoa,14,4,2,44,2,-0.014552640238911896,67.14021564291065,0.8958590664050025,0.792559929500051,0.5975557394207948,0.7539565365078885,False,18.60653120300003,1016.49609375,"AMGN,AXP,CABK.MC,CAT,INTC,NKE,NVDA,PEP,PG,QCOM,SAB.MC,SBUX,TSLA,WMT",14,"1,1,1,1,1,1,1,1,1,1,1,1,1,1"
principal,qaoa,14,4,2,44,3,0.0,10.762610674206222,1.0,0.0,0.0,0.0,False,40.568503754000176,1016.49609375,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,14,4,2,44,4,0.0,10.762610674206222,1.0,0.0,0.0,0.0,False,50.959885616000065,1024.6484375,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,14,4,3,45,1,-0.02754969458755304,0.6433670117031394,0.8010435310888111,0.5151875547165626,0.07805267396991138,0.1515034151258819,False,8.666376785000011,1037.1171875,"GOOGL,JNJ,SAN.MC",3,"0,0,0,0,0,0,1,1,0,0,0,0,1,0"
principal,qaoa,14,4,3,45,2,0.004812512900654844,0.6748250226516195,1.0347546710639914,0.10087757479773263,0.01621631406118925,0.16075241790560707,False,22.329255504000002,1026.5546875,"DIS,JNJ,NKE",3,"0,0,0,0,0,1,0,1,1,0,0,0,0,0"
principal,qaoa,14,4,3,45,3,-0.01177457938107318,67.1443423560014,0.914967161282753,0.7656008654008134,0.561564770231057,0.7334954747433079,False,33.35097603200006,1026.5625,"AAPL,ADBE,AVGO,AXP,CABK.MC,DIS,GOOGL,JNJ,NKE,NVDA,PFE,PG,SAN.MC,SBUX",14,"1,1,1,1,1,1,1,1,1,1,1,1,1,1"
principal,qaoa,14,4,3,45,4,0.0,10.762610674206222,1.0,0.0,0.0,0.0,False,53.35391146399979,1032.953125,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,14,4,4,46,1,-0.031201683519103497,0.448906998596291,0.7489192642670052,0.5117759514190173,0.10257662895270364,0.2004326867417005,False,8.205825707000031,1032.953125,"BBVA.MC,CABK.MC,HON",3,"0,0,0,0,1,0,1,0,1,0,0,0,0,0"
principal,qaoa,14,4,4,46,2,-0.04895719675990767,1.8892420070186224,0.6060402005431342,0.7530424370981044,0.12583952634372134,0.16710814709015834,False,20.437993071999927,1032.953125,"ADBE,AVGO",2,"0,1,0,1,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,14,4,4,46,3,-0.051779893343897695,1.8879946766786668,0.5833258898032889,0.9458038293443927,0.11953205694409025,0.12638144743709365,False,38.64369320300011,1032.953125,"AVGO,MDLZ",2,"0,0,0,1,0,0,0,0,0,0,0,1,0,0"
principal,qaoa,14,4,4,46,4,0.0,7.762645470553041,1.0,0.0,0.0,0.0,False,58.83773524200001,1038.08984375,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,0,42,1,-0.05586457409979064,-0.07318477451074834,0.4653204931721265,0.6686787942233564,0.2284650439847041,0.341666351555319,True,8.95192338600009,1040.38671875,"AMD,AMZN,META,NFLX",4,"1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0"
principal,qaoa,16,4,0,42,2,0.0,7.762645470553041,1.0,0.0,0.0,0.0,False,25.463878539999996,1040.38671875,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,0,42,3,-0.05247919748228996,-0.05973686353014518,0.4977219126663218,0.674274946567472,0.16441931388569409,0.24384609679286268,True,48.52740943399999,1043.0078125,"AMD,CSCO,GILD,MA",4,"1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0"
principal,qaoa,16,4,0,42,4,0.0,7.762645470553041,1.0,0.0,0.0,0.0,False,81.84738240599995,1080.1640625,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,1,43,1,-0.07894028689006255,2.608581639723697,0.4155252344478157,1.023473458117682,0.19369835715392192,0.18925586747521683,False,11.193473695999955,1080.16796875,"AMZN,NVDA",2,"0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0"
principal,qaoa,16,4,1,43,2,-0.06726631671378888,5.986702187527212,0.5019594399801962,1.1841131279435322,0.15073801169157003,0.12730034667663814,False,32.50376883399986,1080.171875,NVDA,1,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0"
principal,qaoa,16,4,1,43,3,-0.06230536068565984,-0.06923445901630743,0.538690413804671,0.7694042664527808,0.17833294575854333,0.231780552219602,True,57.785992177000026,1080.19140625,"ACS.MC,AMZN,CAT,GS",4,"1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0"
principal,qaoa,16,4,1,43,4,0.0,10.762610674206222,1.0,0.0,0.0,0.0,False,81.51634756599992,1090.42578125,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,2,44,1,0.0,10.762610674206222,1.0,0.0,0.0,0.0,False,10.060012728999936,1090.42578125,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,2,44,2,0.0,10.762610674206222,1.0,0.0,0.0,0.0,False,25.201783401000284,1090.42578125,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,2,44,3,0.00019800691975623529,2.6890372941468765,1.0014169679964016,0.15189175756985268,0.02346054611135855,0.15445568927971226,False,49.08430507799994,1096.7578125,"GOOGL,INTC",2,"0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,2,44,4,-0.02226433430877791,6.0317041699322225,0.8406729966025305,0.8953743850180341,0.04732195908799292,0.05285158910039602,False,96.1074342779998,1105.5625,WMT,1,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
principal,qaoa,16,4,3,45,1,-0.03188937894487777,0.6357776047381272,0.7733784049689248,0.5189862632692734,0.10371668854511285,0.19984476639471277,False,10.000795645999915,1109.78515625,"AXP,DIS,GOOGL",3,"0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0"
principal,qaoa,16,4,3,45,2,-0.020914275651566054,6.033054228589434,0.85137288138254,0.5650755038086888,0.049503073994812075,0.08760435315485163,False,26.729395926000052,1106.45703125,AXP,1,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,3,45,3,0.0,10.762610674206222,1.0,0.0,0.0,0.0,False,50.402380641000036,1106.47265625,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,3,45,4,0.01580815496767851,96.74076802913996,1.11234051624104,0.7743676037071747,0.629750092774726,0.8132443683851017,False,88.73763838299965,1109.515625,"AAPL,ADBE,AMGN,AVGO,AXP,CABK.MC,CAT,DIS,GOOGL,JNJ,NKE,NVDA,PFE,PG,SAN.MC,SBUX",16,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
principal,qaoa,16,4,4,46,1,0.0,7.762645470553041,1.0,0.0,0.0,0.0,False,12.312295675999849,1109.5234375,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,4,46,2,0.0,7.762645470553041,1.0,0.0,0.0,0.0,False,28.801660573999925,1109.5234375,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,4,46,3,0.0,7.762645470553041,1.0,0.0,0.0,0.0,False,56.87215983099986,1109.546875,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
principal,qaoa,16,4,4,46,4,0.0,7.762645470553041,1.0,0.0,0.0,0.0,False,72.40342112600001,1124.359375,,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
validation,qaoa,6,2,0,42,1,-0.08260610567269316,1.6077512166805816,0.0,0.8158324967474198,0.3047255747996734,0.3735148771525534,False,1.05658141899994,1124.359375,"GILD,NFLX,PG,WMT",4,"0,1,0,1,1,1"
validation,qaoa,6,2,0,42,2,0.0,1.703680502869335,1.0,0.0,0.0,0.0,False,2.495960067999931,1124.359375,,0,"0,0,0,0,0,0"
validation,qaoa,6,2,0,42,3,-0.038286666616243165,-0.04059044651871435,0.5220274447855822,0.5969372413299272,0.1114002402625816,0.18661968553744612,True,5.191673046000233,1124.359375,"GILD,PG",2,"0,1,0,0,1,0"
validation,qaoa,6,2,0,42,4,-0.03483157695122974,-0.03777438817076506,0.5651609474285303,0.5354129754233251,0.1193675328999928,0.2229447891239742,True,9.263574657999925,1124.359375,"BAC,PG",2,"1,0,0,0,1,0"
validation,qaoa,6,2,1,43,1,-0.020557861601414488,-0.023537682190053033,0.5933536496016993,0.40882021374016947,0.09413139616444255,0.23025132564572473,True,1.5623091209999984,1124.359375,"GS,PFE",2,"0,0,1,0,1,0"
validation,qaoa,6,2,1,43,2,-0.020557861601414488,-0.023537682190053033,0.5933536496016993,0.40882021374016947,0.09413139616444255,0.23025132564572473,True,2.952251997000076,1124.359375,"GS,PFE",2,"0,0,1,0,1,0"
validation,qaoa,6,2,1,43,3,0.0,1.703680502869335,1.0,0.0,0.0,0.0,False,5.658134307999717,1124.359375,,0,"0,0,0,0,0,0"
validation,qaoa,6,2,1,43,4,-0.028151951185504544,-0.029353290471204385,0.44313818099695435,0.4764214714193222,0.10349007373060251,0.21722378175419335,True,9.178728745000171,1124.359375,"ACS.MC,AMGN",2,"1,1,0,0,0,0"
validation,qaoa,6,2,2,44,1,-0.07733516728353779,-0.08053409526357491,0.4937928218365429,0.7897708246736665,0.28378871734878086,0.3593304645889425,True,1.6064012090000688,1124.359375,"AMGN,TSLA",2,"1,0,0,0,0,1"
validation,qaoa,6,2,2,44,2,-0.14037948797014416,-0.1474954297756863,0.08112819854823908,1.1613412231941986,0.39850606988632836,0.3431429642962828,True,2.349411125000188,1124.359375,"CAT,NVDA",2,"0,0,1,1,0,0"
validation,qaoa,6,2,2,44,3,-0.07184207738151054,1.1114304742543446,0.5297485407723873,0.7700768667633185,0.244448118764631,0.3174334008916042,False,5.884414705999916,1124.359375,TSLA,1,"0,0,0,0,0,1"
validation,qaoa,6,2,2,44,4,0.0,4.733090206543421,1.0,0.0,0.0,0.0,False,7.777254657999947,1124.359375,,0,"0,0,0,0,0,0"
validation,qaoa,6,2,3,45,1,0.0,4.733090206543421,1.0,0.0,0.0,0.0,False,1.033009325000421,1124.359375,,0,"0,0,0,0,0,0"
validation,qaoa,6,2,3,45,2,-0.06998926069590934,-0.07983791613482882,0.5719876713812629,0.7530424370981044,0.2516790526874427,0.3342162941803167,True,2.9130977920003716,1124.359375,"ADBE,AVGO",2,"1,1,0,0,0,0"
validation,qaoa,6,2,3,45,3,-0.0266711279162836,-0.027921810486279064,0.8368953829083102,0.46579394530218177,0.12244606436610725,0.2628760326342819,True,5.271080748000259,1124.359375,"ADBE,CABK.MC",2,"1,0,0,1,0,0"
validation,qaoa,6,2,3,45,4,-0.04067555021865959,1.1425970014171956,0.7512527380082126,0.6821069897488297,0.1050857333218197,0.15406048450040824,False,9.288804691000223,1124.359375,GOOGL,1,"0,0,0,0,1,0"
validation,qaoa,6,2,4,46,1,-0.02101963041012834,-0.025566366637672422,0.6047381833936948,0.4218720649004027,0.10988984958686565,0.26048145570579295,True,1.2629322069997215,1124.359375,"ADBE,HON",2,"1,0,0,1,0,0"
validation,qaoa,6,2,4,46,2,-0.04857533131676284,0.25797855135244885,0.08656939613622829,0.6245055424359974,0.20670586866858703,0.3309912476713869,False,3.2664051100000506,1124.359375,"AMZN,CABK.MC,HON",3,"0,1,1,1,0,0"
validation,qaoa,6,2,4,46,3,0.0,1.2605416020380096,1.0,0.0,0.0,0.0,False,6.01457002799998,1124.359375,,0,"0,0,0,0,0,0"
validation,qaoa,6,2,4,46,4,-0.018948753030582074,0.2961866474789203,0.6436798174299405,0.4249409380026116,0.05411448148232085,0.1273458889055972,False,7.541295384000023,1124.359375,HON,1,"0,0,0,1,0,0"
validation,qaoa,8,2,0,42,1,-0.03294450884857066,-0.03405112723305104,0.5887191947926118,0.5177857337446632,0.11659544132922026,0.22518086870797646,True,2.057621204000043,1124.359375,"CABK.MC,GILD",2,"0,1,1,0,0,0,0,0"
validation,qaoa,8,2,0,42,2,-0.05477668703023198,-0.0572591509989282,0.3161652507269254,0.7137122834355601,0.1594904240103998,0.2234659928265056,True,6.7510338880001655,1124.359375,"GILD,GS",2,"0,0,1,1,0,0,0,0"
validation,qaoa,8,2,0,42,3,-0.04051049014969158,-0.04305607802636491,0.49426512671066924,0.5866766091749999,0.13050112674231906,0.2224413325866753,True,10.52161342699992,1117.67578125,"BAC,IBE.MC",2,"1,0,0,0,1,0,0,0"
validation,qaoa,8,2,0,42,4,0.0,1.703680502869335,1.0,0.0,0.0,0.0,False,14.614691500999925,1117.67578125,,0,"0,0,0,0,0,0,0,0"
validation,qaoa,8,2,1,43,1,-0.061155147042486604,-0.0657197260264395,0.3761605014789345,0.7031612286273103,0.27255737457200263,0.3876171829099291,True,2.0644650630001706,1117.67578125,"SAN.MC,TSLA",2,"0,0,0,0,0,0,1,1"
validation,qaoa,8,2,1,43,2,0.0015577723711180762,0.7199785461862236,1.0158907300825086,0.15907411338267077,0.02810925580737165,0.17670540611313454,False,5.239817363999919,1117.67578125,SAN.MC,1,"0,0,0,0,0,0,1,0"
validation,qaoa,8,2,1,43,3,0.0,2.8736830952604215,1.0,0.0,0.0,0.0,False,11.801823221000177,1117.67578125,,0,"0,0,0,0,0,0,0,0"
validation,qaoa,8,2,1,43,4,0.0015577723711180762,0.7199785461862236,1.0158907300825086,0.15907411338267077,0.02810925580737165,0.17670540611313454,False,16.69598559499991,1117.67578125,SAN.MC,1,"0,0,0,0,0,0,1,0"
validation,qaoa,8,2,2,44,1,-0.025824850203716603,1.157447701432139,0.830960156843158,0.4576272046157287,0.09255218045830085,0.20224361559977028,False,1.9971847090000665,1117.67578125,QCOM,1,"0,0,0,0,1,0,0,0"
validation,qaoa,8,2,2,44,2,0.0,4.733090206543421,1.0,0.0,0.0,0.0,False,5.44971746300007,1117.67578125,,0,"0,0,0,0,0,0,0,0"
validation,qaoa,8,2,2,44,3,-0.025824850203716603,1.157447701432139,0.830960156843158,0.4576272046157287,0.09255218045830085,0.20224361559977028,False,9.100086163000014,1117.67578125,QCOM,1,"0,0,0,0,1,0,0,0"
validation,qaoa,8,2,2,44,4,-0.031204508631065463,-0.03446015234844069,0.795746918058696,0.5003562832194935,0.1318927790424507,0.26359772719111174,True,18.417049502999816,1117.67578125,"AMGN,QCOM",2,"1,0,0,0,1,0,0,0"
validation,qaoa,8,2,3,45,1,-0.1012331583240979,-0.11536238166115886,0.38091873814779587,0.9080492170388507,0.35725139148768487,0.39342734378724753,True,3.56343889999971,1117.67578125,"ADBE,NVDA",2,"1,0,0,0,0,1,0,0"
validation,qaoa,8,2,3,45,2,0.0,4.733090206543421,1.0,0.0,0.0,0.0,False,4.750168826999925,1117.67578125,,0,"0,0,0,0,0,0,0,0"
validation,qaoa,8,2,3,45,3,0.0,4.733090206543421,1.0,0.0,0.0,0.0,False,12.118728430999909,1117.67578125,,0,"0,0,0,0,0,0,0,0"
validation,qaoa,8,2,3,45,4,0.0,4.733090206543421,1.0,0.0,0.0,0.0,False,15.196187019000263,1117.67578125,,0,"0,0,0,0,0,0,0,0"
validation,qaoa,8,2,4,46,1,-0.03788072513969822,-0.0416437648154373,0.42372711237814165,0.5650544636928853,0.12363823336022495,0.2188076394480515,True,2.3982340109996585,1117.67578125,"JPM,KO",2,"0,0,0,0,0,1,1,0"
validation,qaoa,8,2,4,46,2,0.0,1.5026366245840221,1.0,0.0,0.0,0.0,False,5.945197651999933,1117.67578125,,0,"0,0,0,0,0,0,0,0"
validation,qaoa,8,2,4,46,3,-0.03151354005095024,0.34414561609505534,0.520589992473073,0.5685503891050826,0.0858020046861354,0.150913632864082,False,12.426843554999778,1117.67578125,JPM,1,"0,0,0,0,0,1,0,0"
validation,qaoa,8,2,4,46,4,-0.027916655544182524,-0.029909031603024605,0.5753087713114726,0.47369442436018644,0.104506924935652,0.2206209732715522,True,20.15262698000015,1117.67578125,"CABK.MC,KO",2,"0,0,1,0,0,0,1,0"
validation,qaoa,10,3,0,42,1,-0.03584732949343711,1.3980458502440472,0.5776236215579028,0.5878192655670234,0.10152502441159242,0.17271469371399242,False,2.979843442999936,1117.73046875,AMD,1,"1,0,0,0,0,0,0,0,0,0"
validation,qaoa,10,3,0,42,2,-0.04686088128965804,0.3061651414924267,0.44785484415639765,0.6167607999816016,0.16731263531899637,0.27127637703950613,False,8.730863021000005,1117.73046875,"AMD,NFLX",2,"1,0,0,0,0,0,1,0,0,0"
validation,qaoa,10,3,0,42,3,-0.0674112451180488,-0.07105184729936909,0.20571719060838972,0.817833842686895,0.18723745622739865,0.22894315012967972,True,17.26547504300015,1118.1484375,"GS,IBE.MC,NFLX",3,"0,0,0,0,1,1,1,0,0,0"
validation,qaoa,10,3,0,42,4,-0.029065047862717856,1.4048281318747664,0.657536842242362,0.895374385018034,0.06309594545065722,0.07046878546719469,False,22.60955714900001,1118.9140625,WMT,1,"0,0,0,0,0,0,0,0,0,1"
validation,qaoa,10,3,1,43,1,-0.04730857828093499,28.84200916561801,0.5171207799625336,0.7717648781033254,0.4776302399379381,0.6188805081565165,False,4.435999351000191,1119.81640625,"ACS.MC,AMGN,CAT,GILD,GS,KO,PFE,PG,SAN.MC,TSLA",10,"1,1,1,1,1,1,1,1,1,1"
validation,qaoa,10,3,1,43,2,0.0008209482551448342,0.5905577853125132,1.0083794285844183,0.11599725468456719,0.014934630597193396,0.12874986255325893,False,8.948320817999956,1121.17578125,"KO,PFE",2,"0,0,0,0,0,1,1,0,0,0"
validation,qaoa,10,3,1,43,3,0.0,5.318164282906731,1.0,0.0,0.0,0.0,False,20.57672190800031,1121.3515625,,0,"0,0,0,0,0,0,0,0,0,0"
validation,qaoa,10,3,1,43,4,0.0,5.318164282906731,1.0,0.0,0.0,0.0,False,26.203283939999892,1124.90625,,0,"0,0,0,0,0,0,0,0,0,0"
validation,qaoa,10,3,2,44,1,-0.10421844295057023,-0.11402974847251457,0.3162915216002699,0.9653250312414882,0.31474811572293354,0.3260540289918115,True,4.28891167699976,1124.9140625,"AXP,NVDA,SAB.MC",3,"0,1,0,0,1,0,1,0,0,0"
validation,qaoa,10,3,2,44,2,-0.043345932335016824,42.02423227832461,0.7156359219869743,0.9063203794191885,0.722912063824773,0.7976341261222086,False,7.964606015999834,1126.91796875,"AMGN,AXP,CAT,NKE,NVDA,QCOM,SAB.MC,SBUX,TSLA,WMT",10,"1,1,1,1,1,1,1,1,1,1"
validation,qaoa,10,3,2,44,3,0.0,7.747850440374821,1.0,0.0,0.0,0.0,False,19.410616762000245,1126.92578125,,0,"0,0,0,0,0,0,0,0,0,0"
validation,qaoa,10,3,2,44,4,0.0,7.747850440374821,1.0,0.0,0.0,0.0,False,25.400328403000003,1128.15234375,,0,"0,0,0,0,0,0,0,0,0,0"
validation,qaoa,10,3,3,45,1,0.0,7.747850440374821,1.0,0.0,0.0,0.0,False,4.15688464699997,1128.15234375,,0,"0,0,0,0,0,0,0,0,0,0"
validation,qaoa,10,3,3,45,2,-0.11872437447374773,-0.13037303394072808,0.2392496206660746,1.0679874581965596,0.33704526979638927,0.31558916465698533,True,8.814803525000116,1128.15234375,"AXP,GOOGL,NVDA",3,"0,0,0,1,0,1,1,0,0,0"
